county_fips,year,state,county_name,dem_votes,rep_votes,turnout,dem_share_2p,rep_share_2p,dem_share_total,rep_share_total,third_party_share,population,mean_age,share_age_18_34,share_age_65_plus,share_college,share_no_hs,median_wage,mean_wage,share_white,share_black,share_hispanic
34015,2024,NEW JERSEY,GLOUCESTER,78708.0,83326.0,164635,0.48574990434106424,0.5142500956589358,0.4780757433109606,0.5061256719409603,0.01579858474807916,118492.0,39.924830368294906,0.20669749856530398,0.16186746784593053,0.2790905715153766,0.23840428045775242,55000,68742.73501463704,0.7656381865442393,0.11048003240725113,0.07428349593221484
34017,2012,NEW JERSEY,HUDSON,153108.0,42369.0,197504,0.7832532727635476,0.21674672723645236,0.7752146791963707,0.2145222375243033,0.01026308327932604,63907.0,35.923998935953804,0.2983554227236453,0.10088096765612531,0.2720515749448417,0.32234340526076954,40000,53044.10809537827,0.5293003896286792,0.13862331200025035,0.4358833930555338
34017,2016,NEW JERSEY,HUDSON,163917.0,49043.0,219375,0.7697079263711495,0.23029207362885049,0.7472,0.22355783475783475,0.029242165242165274,193449.0,35.91646377081298,0.3076107914747556,0.10727375173818422,0.3139018552693475,0.305956608718577,40000,59220.85869207691,0.5529364328582728,0.11319262441263589,0.42103603533747913
34017,2020,NEW JERSEY,HUDSON,181452.0,65698.0,249850,0.7341776249241352,0.26582237507586487,0.7262437462477487,0.26294976986191715,0.010806483890334173,65428.0,37.37901204377331,0.29238246622241243,0.1330011615821972,0.3368282692425261,0.30133887632206396,45406,65741.77977866917,0.5184936112979153,0.10935685027816837,0.44601699578162257
34017,2024,NEW JERSEY,HUDSON,144765.0,79913.0,231181,0.6443220965114519,0.35567790348854805,0.6261976546515501,0.3456728710404402,0.028129474308009716,290736.0,37.83480201970172,0.27400115568763417,0.13035193440096857,0.38407352374662923,0.2741490561884321,60000,89255.87388999794,0.3346403610148038,0.11208106323262342,0.41077472346045896
34019,2012,NEW JERSEY,HUNTERDON,26876.0,38687.0,66494,0.40992633039976817,0.5900736696002319,0.40418684392576776,0.5818118928023581,0.01400126327187412,12860.0,41.203810264385694,0.12799377916018662,0.16586314152410575,0.32527216174183515,0.2712286158631415,52669,75417.97924916838,0.8996889580093312,0.019517884914463452,0.07192846034214619
34019,2016,NEW JERSEY,HUNTERDON,28898.0,38712.0,70836,0.42742197899718976,0.5725780210028102,0.40795640634705516,0.5465017787565645,0.04554181489638043,39053.0,40.43328297441938,0.1959388523288864,0.133664507208153,0.38173763859370596,0.23432258725321997,56000,86115.14008165564,0.9060251453153407,0.03134202237984278,0.07925127390981487
34019,2020,NEW JERSEY,HUNTERDON,39457.0,43153.0,84242,0.47762982689747,0.52237017310253,0.4683768191638375,0.5122504214049999,0.019372759431162567,13100.0,41.998320610687024,0.16435114503816795,0.15282442748091604,0.373587786259542,0.253587786259542,63000,84192.83652917643,0.9161832061068702,0.009465648854961832,0.07106870229007634
34019,2024,NEW JERSEY,HUNTERDON,36995.0,42391.0,80925,0.4660141586677752,0.5339858413322248,0.45715168365770775,0.5238307074451652,0.019017608897127003,53092.0,43.46858283733896,0.17081669554735177,0.23839749868153395,0.43748587357794017,0.22261357643336097,60000,83819.4717931622,0.8301439011527161,0.017516763354177654,0.08526708355307767
34021,2012,NEW JERSEY,MERCER,104377.0,47355.0,153511,0.6879036722642554,0.3120963277357446,0.679931731276586,0.3084795226400714,0.011588746083342594,37984.0,37.92080876158383,0.2397325189553496,0.1354780960404381,0.28899010109519796,0.30246946082561077,40000,57357.68283239939,0.634451347935973,0.19958403538331929,0.13942712721145745
34021,2016,NEW JERSEY,MERCER,104775.0,46193.0,156529,0.6940212495363256,0.3059787504636744,0.6693647822448237,0.29510825470040697,0.03552696305476938,111932.0,37.384143944537755,0.2550566415323589,0.1281849694457349,0.27022656612943574,0.2938480506021513,34000,58501.65897050401,0.656121573812672,0.2055533716899546,0.18677411285423293
34021,2020,NEW JERSEY,MERCER,122532.0,51641.0,176604,0.703507432265621,0.29649256773437904,0.6938234694570904,0.29241127041290116,0.01376526013000845,38080.0,39.918539915966385,0.23067226890756304,0.16509978991596638,0.3244747899159664,0.2588497899159664,41233,66409.39455477578,0.614968487394958,0.17515756302521007,0.16179096638655463
34021,2024,NEW JERSEY,MERCER,107558.0,52274.0,163270,0.6729440912958606,0.32705590870413936,0.6587738102529552,0.3201690451399522,0.02105714460709257,152770.0,38.617529619689726,0.23840413693788048,0.15810695817241605,0.35669961379852066,0.266780126988283,44300,72120.9140553107,0.46265628068338027,0.17646134712312628,0.21178896380179354
34023,2012,NEW JERSEY,MIDDLESEX,190555.0,107310.0,301315,0.6397361220687224,0.36026387793127757,0.6324112639596435,0.3561389243814613,0.011449811658895193,82934.0,37.20775556466588,0.2487037885547544,0.12108423565726964,0.29886415704053826,0.30447102515253094,38343,54044.7097892528,0.6261123302867341,0.09320664624882437,0.1825306870523549
34023,2016,NEW JERSEY,MIDDLESEX,193044.0,122953.0,326102,0.6109045339038028,0.3890954660961971,0.591974290252743,0.3770384726251296,0.030987237122127476,254154.0,37.89423341753425,0.24092479362905955,0.13966335371467692,0.2969931616264155,0.2958245787986811,40000,54174.22685591261,0.5707090976337181,0.10779684758060074,0.21174169991422523
34023,2020,NEW JERSEY,MIDDLESEX,226250.0,143467.0,374362,0.6119545490199261,0.3880454509800739,0.6043615537901817,0.3832306697795182,0.012407776430300055,85988.0,38.58360468902637,0.24021956552077034,0.1409615295157464,0.32013769363166955,0.2680839186863283,47518,61623.075431647594,0.5511117830394939,0.10457273107875517,0.21783272084476904
34023,2024,NEW JERSEY,MIDDLESEX,191802.0,162459.0,365187,0.5414143809225401,0.4585856190774598,0.5252158483188065,0.44486523342835316,0.02991891825284032,348137.0,39.628479592803984,0.23106420748153744,0.15654469361199758,0.3448125306991213,0.26921010981309085,50000,66939.61033071851,0.4018418036577554,0.11716939021132486,0.23611681608102558
34025,2012,NEW JERSEY,MONMOUTH,133145.0,147513.0,283978,0.47440301006919455,0.5255969899308055,0.4688567424237089,0.5194522110867743,0.011691046489516799,63844.0,39.54947998245724,0.17400225549777582,0.13302737923688993,0.2888446839170478,0.2778178059018859,41100,57469.8099932849,0.8407211327611052,0.0673829960528789,0.10256249608420526
34025,2016,NEW JERSEY,MONMOUTH,137181.0,166723.0,314377,0.4513958355270085,0.5486041644729914,0.4363582577605868,0.5303282364804041,0.033313505759009154,190585.0,41.35998635779311,0.17440512107458614,0.1740220898811554,0.3332213972768056,0.26536191200776554,45000,65666.3332367835,0.810766849437259,0.07348427210955742,0.11302568407797046
34025,2020,NEW JERSEY,MONMOUTH,181291.0,191808.0,378151,0.4859058855692457,0.5140941144307543,0.47941430804096774,0.5072259494223207,0.013359742536711572,63508.0,41.21184732632109,0.1916294010203439,0.18526799773256913,0.34619260565598037,0.25050387352774456,51776,73064.4207856168,0.8473578131888896,0.056040183913837624,0.11713484915286262
34025,2024,NEW JERSEY,MONMOUTH,156382.0,197409.0,360143,0.4420180275925617,0.5579819724074383,0.43422196183182793,0.5481405997062277,0.01763743846194432,259888.0,43.340138829034046,0.1813935233639106,0.21582373945699687,0.39438912146770916,0.2381718278643108,60000,86499.86441468695,0.7599966139259989,0.04197962199101151,0.13303423012990212
34027,2012,NEW JERSEY,MORRIS,100146.0,124947.0,227392,0.44490943743252787,0.5550905625674721,0.44041127216436815,0.5494784337179848,0.010110294117647078,49913.0,38.782361308677096,0.20906377096147297,0.1333520325366137,0.3442590106785807,0.2745176607296696,49000,67518.40168327295,0.8222106465249535,0.028409432412397573,0.13619698274998498
34027,2016,NEW JERSEY,MORRIS,115249.0,126071.0,250416,0.4775774904690867,0.5224225095309133,0.4602301769854961,0.5034462654143506,0.03632355760015327,142909.0,39.16439132594868,0.19965852395580405,0.15060632990224548,0.3511395363483056,0.26313948036862617,50000,76794.47567097514,0.810487792931166,0.035295187846811606,0.1318741296909222
34027,2020,NEW JERSEY,MORRIS,153881.0,141134.0,299322,0.5216039862379879,0.4783960137620121,0.5140985293429818,0.4715122844294773,0.014389186227540873,50180.0,41.867138302112394,0.18991630131526505,0.16939019529693106,0.4187524910322838,0.23023116779593464,57000,82504.39796939796,0.8053208449581507,0.026823435631725786,0.1356915105619769
34027,2024,NEW JERSEY,MORRIS,135672.0,143439.0,284666,0.4860861807667917,0.5139138192332083,0.4766006477766927,0.5038852550005972,0.019514097222710136,203506.0,42.70098670309475,0.20235275618409285,0.18608787947284108,0.46291018446630566,0.19972384106611107,68000,94877.50973061852,0.681468851041247,0.03164525861645357,0.1596169154717797
34029,2012,NEW JERSEY,OCEAN,102300.0,146474.0,251275,0.4112166062369862,0.5887833937630138,0.4071236692866381,0.5829230922296289,0.009953238483732973,57596.0,40.919942357108134,0.18437044239183276,0.20867768595041322,0.1897874852420307,0.30338912424473924,34300,46580.46213377557,0.9109139523578026,0.03673866240711161,0.07212306410167373
34029,2016,NEW JERSEY,OCEAN,87150.0,179079.0,274362,0.32734976279819256,0.6726502372018075,0.3176460296979903,0.6527106523498152,0.029643317952194548,165023.0,42.023748204795695,0.1704853262878508,0.23162225871545178,0.2035352647812729,0.28656611502639023,30000,44610.23298241821,0.9271131902825667,0.032116735242966134,0.08156438799440079
34029,2020,NEW JERSEY,OCEAN,119456.0,217740.0,341516,0.3542628026429732,0.6457371973570267,0.3497815622108481,0.6375689572377282,0.012649480551423675,58514.0,41.76788460881156,0.18998872064805003,0.23418327237925968,0.24235225757938272,0.2717469323580681,43147,54383.41618388383,0.8994086885189869,0.03339371774276242,0.10202686536555354
34029,2024,NEW JERSEY,OCEAN,105789.0,227232.0,337135,0.31766465177871667,0.6823353482212834,0.3137882450650333,0.6740089281741736,0.012202826760793095,249759.0,42.17096881393663,0.18482617243022273,0.23971908920199073,0.24371494120332,0.26402251770706964,42000,59653.1432283153,0.8344163773878018,0.026685725038937534,0.10315143798621872
34031,2012,NEW JERSEY,PASSAIC,115926.0,64523.0,181988,0.6424308253301487,0.35756917466985133,0.6369980438270655,0.3545453546387674,0.008456601534167107,50967.0,35.6098455863598,0.2430984754841368,0.10216414542743343,0.1761531971667942,0.3657660839366649,33100,47769.56800459657,0.6601722683304884,0.13714756607216433,0.38316950183452037
34031,2016,NEW JERSEY,PASSAIC,116759.0,72902.0,194802,0.6156194473297093,0.3843805526702907,0.5993726963788872,0.37423640414369463,0.026390899477418128,151476.0,37.85849903615094,0.2273495471229766,0.14393039161319285,0.19920647495312788,0.34491932715413665,32000,46422.1096759574,0.6199529958541287,0.13722966014418125,0.39741609231825503
34031,2020,NEW JERSEY,PASSAIC,129097.0,92009.0,223707,0.5838692753701844,0.41613072462981554,0.5770807350686389,0.4112924494986746,0.01162681543268651,50385.0,38.26493996229036,0.2307035824154014,0.1565346829413516,0.21823955542324106,0.3428798253448447,33000,49355.68775240611,0.6142304257219411,0.1269822367768185,0.4267341470675796
34031,2024,NEW JERSEY,PASSAIC,95156.0,100954.0,202767,0.4852174799857223,0.5147825200142777,0.46928740870062685,0.49788180522471603,0.03283078607465706,214847.0,38.3615922028234,0.2169776631742589,0.16574120187854613,0.21517172685678645,0.33637891150446597,45000,58903.02081287124,0.41789738744315724,0.09682704436180166,0.4418027712744418
34035,2012,NEW JERSEY,SOMERSET,74592.0,66603.0,142922,0.5282906618506321,0.4717093381493679,0.5219070541973944,0.466009431718,0.012083514084605618,33463.0,38.59641992648597,0.19230194543226847,0.13124943967964617,0.349908854555778,0.27818784926635387,45000,67877.17079448607,0.7201386606102262,0.08280787735708095,0.14807399217045691
34035,2016,NEW JERSEY,SOMERSET,85689.0,65505.0,157092,0.5667486805031946,0.43325131949680545,0.5454701703460393,0.41698495149339243,0.037544878160568285,100802.0,38.351133906073294,0.17725838773040217,0.10817245689569652,0.35723497549651795,0.2828416102855102,46000,71867.43803119288,0.6811471994603282,0.10211106922481697,0.16949068470863674
34035,2020,NEW JERSEY,SOMERSET,111173.0,71996.0,185859,0.606942222756034,0.39305777724396596,0.5981577432354634,0.3873689194496904,0.01447333731484618,34200.0,39.45970760233918,0.22333333333333333,0.14470760233918128,0.4235964912280702,0.25394736842105264,55687,83819.60678267232,0.6228070175438597,0.09555555555555556,0.15760233918128655
34035,2024,NEW JERSEY,SOMERSET,98790.0,74101.0,177412,0.5714004777576623,0.42859952224233766,0.556839447162537,0.4176774964489437,0.025483056388519332,134714.0,41.18146592039432,0.20311177754353668,0.1907002984099648,0.43104651335421706,0.24295173478628798,57000,87724.58203119892,0.510667042772095,0.09729501016969283,0.18099083985331887
34037,2012,NEW JERSEY,SUSSEX,26104.0,40625.0,67933,0.39119423339177867,0.6088057666082213,0.3842609630076693,0.5980156919317563,0.01772334506057438,16305.0,39.39644280895431,0.14915670039865073,0.12677092916283347,0.20717571297148113,0.29868138607789024,40000,50876.25130499627,0.9354799141367679,0.015884697945415516,0.07709291628334866
34037,2016,NEW JERSEY,SUSSEX,24212.0,46658.0,74126,0.34163962184281077,0.6583603781571892,0.3266330302457977,0.6294417613253109,0.04392520842889136,45373.0,40.635818658673664,0.17521433451612192,0.15354946774513478,0.2629316994688471,0.24620368941881735,46000,63815.95071293168,0.9164481079055826,0.02649152579728032,0.08326537808829039
34037,2020,NEW JERSEY,SUSSEX,34481.0,51698.0,87960,0.40010907529676604,0.599890924703234,0.39200773078672124,0.5877444292860391,0.020247839927239664,14001.0,40.895936004571105,0.16827369473609027,0.14827512320548533,0.28240839940004286,0.2431969145061067,54910,66135.19077541787,0.9070780658524391,0.02042711234911792,0.09599314334690379
34037,2024,NEW JERSEY,SUSSEX,31019.0,52123.0,84629,0.37308460224675855,0.6269153977532415,0.36652920393718463,0.6158999870020915,0.017570809060723946,60929.0,44.022600075497714,0.16635756372170887,0.1876118104679217,0.3256084951336802,0.19757422573815425,52000,71896.1189316008,0.8233681826388091,0.03056016018644652,0.11562638480854766
34039,2012,NEW JERSEY,UNION,139752.0,68314.0,209831,0.6716714888544981,0.32832851114550193,0.6660217031801783,0.32556676563520165,0.008411531184620069,55077.0,36.76872378669862,0.19236704976669028,0.11336855674782577,0.20585725438930952,0.3644534016013944,33708,51020.92256751758,0.5704014379868184,0.22132650652722552,0.28641719774134394
34039,2016,NEW JERSEY,UNION,147414.0,68114.0,221975,0.6839668163765265,0.3160331836234735,0.6641018132672598,0.30685437549273564,0.029043811240004547,174700.0,38.35179736691471,0.21919290211791642,0.1355809959931311,0.2502633085289067,0.3118488838008014,39000,56788.195341225,0.5463537492844877,0.23189467658843732,0.299977103606182
34039,2020,NEW JERSEY,UNION,170245.0,80002.0,252991,0.6803078558384317,0.3196921441615684,0.672929076528414,0.3162246878347451,0.01084623563684084,57468.0,38.7569255933737,0.20547087074545833,0.14895246049975638,0.25767383587387765,0.3172026171086518,41233,61434.129863533235,0.5211422008770098,0.22861418528572422,0.31238254332846105
34039,2024,NEW JERSEY,UNION,147327.0,89063.0,240632,0.6232370235627565,0.37676297643724355,0.6122502410319492,0.37012118089032214,0.017628578077728607,229209.0,37.727938257223755,0.20471272943034524,0.139470963182074,0.2921525769057934,0.3292191842379662,50000,78070.43359541267,0.382022520930679,0.19228738836607637,0.36019528029004094
34041,2012,NEW JERSEY,WARREN,18745.0,25744.0,45270,0.42134010654319043,0.5786598934568096,0.4140711287828584,0.5686768279213608,0.017252043295780783,10144.0,38.170347003154575,0.1952878548895899,0.12894321766561515,0.207807570977918,0.31693611987381703,47402,54542.86682568078,0.9227129337539433,0.017448738170347002,0.0744282334384858
34041,2016,NEW JERSEY,WARREN,17281.0,29858.0,49236,0.3665966609389253,0.6334033390610747,0.3509830205540661,0.6064261922170769,0.04259078722885701,33338.0,40.73321734957106,0.20280160777491152,0.14068030475733398,0.23780670706101145,0.2326474293598896,40000,48304.78815990819,0.8617793508908753,0.0761293418921351,0.06320115183874257
34041,2020,NEW JERSEY,WARREN,24901.0,34769.0,60787,0.41731188201776437,0.5826881179822356,0.40964350930297594,0.5719808511688355,0.018375639528188548,10511.0,41.423175720673584,0.18751783845495196,0.17315193606697746,0.2258586242983541,0.26629245552278563,43147,64887.517707192404,0.8737513081533631,0.030824850156978403,0.09837313290838169
34041,2024,NEW JERSEY,WARREN,23318.0,35772.0,60150,0.3946183787442884,0.6053816212557116,0.38766417290108063,0.594713216957606,0.01762261014131339,42471.0,41.3409385227567,0.2041628405264769,0.18504391231663958,0.2731275458548186,0.23943396670669398,52000,68287.36885097114,0.7800381436745073,0.05149396058486968,0.12114148477784842
35013,2012,NEW MEXICO,DONA ANA,37139.0,27322.0,66423,0.5761468174555158,0.4238531825444843,0.5591286150881472,0.41133342366349007,0.029537961248362776,20356.0,36.11323442719591,0.2924936136765573,0.14973472194930243,0.17134997052466103,0.3574867360974651,20000,29076.528605794374,0.8829337787384555,0.03144036156415799,0.6468363136176066
35013,2016,NEW MEXICO,DONA ANA,37947.0,25374.0,70648,0.5992798597621642,0.4007201402378358,0.5371277318536972,0.35916091042917,0.1037113577171328,60311.0,35.05216295534811,0.2288968844821011,0.14111853559052245,0.14811560080250702,0.45419575201870305,18000,27983.704275727523,0.8748818623468355,0.013032448475402497,0.6815506292384473
